"filename", "language", "Markdown", "Ini", "Ignore", "YAML", "Python", "JSON", "Shell Script", "Properties", "Batch", "JavaScript", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"c:\projects\AIAT\mas\packages\mas-core\mas_core\workflow\flow_engine.py", "Python", 0, 0, 0, 0, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 105, 615
"c:\projects\AIAT\mas\packages\mas-core\mas_core\workflow\states.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25
"c:\projects\AIAT\mas\packages\mas-core\mas_core\workflow\transitions.py", "Python", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 95
"c:\projects\AIAT\mas\packages\mas-core\mas_core\workflow\watchdog.py", "Python", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 66
"c:\projects\AIAT\mas\packages\mas-core\scripts\test_cli_image_e2e.py", "Python", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 22, 138
"c:\projects\AIAT\mas\packages\mas-core\scripts\test_e2e_image_attachment.py", "Python", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 24, 159
"c:\projects\AIAT\mas\packages\mas-core\scripts\test_image_models.py", "Python", 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 39, 211
"c:\projects\AIAT\mas\packages\mas-core\scripts\test_mistral_models.py", "Python", 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 48, 256
"c:\projects\AIAT\mas\packages\mas-core\scripts\test_providers_live.py", "Python", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 17, 136
"c:\projects\AIAT\mas\packages\mas-core\tests\conftest.py", "Python", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 32
"c:\projects\AIAT\mas\packages\mas-core\tests\test_attachment_manager.py", "Python", 0, 0, 0, 0, 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 71, 453
"c:\projects\AIAT\mas\packages\mas-core\tests\test_copilot_cli.py", "Python", 0, 0, 0, 0, 391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 111, 549
"c:\projects\AIAT\mas\packages\mas-core\tests\test_gateway_providers.py", "Python", 0, 0, 0, 0, 677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 136, 869
"c:\projects\AIAT\mas\packages\mas-core\tests\test_llm_live.py", "Python", 0, 0, 0, 0, 1097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 199, 1502
"c:\projects\AIAT\mas\packages\mas-core\tests\test_mistral_scanner.py", "Python", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 141
"c:\projects\AIAT\mas\packages\mas-core\tests\test_observability.py", "Python", 0, 0, 0, 0, 568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 114, 738
"c:\projects\AIAT\mas\packages\mas-core\tests\test_persistence.py", "Python", 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 77, 405
"c:\projects\AIAT\mas\packages\mas-core\tests\test_phase0_scaffold.py", "Python", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 148
"c:\projects\AIAT\mas\packages\mas-core\tests\test_phase4_5.py", "Python", 0, 0, 0, 0, 686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 147, 886
"c:\projects\AIAT\mas\packages\mas-core\tests\test_phase7_storage.py", "Python", 0, 0, 0, 0, 807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 176, 1051
"c:\projects\AIAT\mas\packages\mas-core\tests\test_phase8.py", "Python", 0, 0, 0, 0, 795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 174, 1065
"c:\projects\AIAT\mas\packages\mas-core\tests\test_policy.py", "Python", 0, 0, 0, 0, 479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 146, 698
"c:\projects\AIAT\mas\packages\mas-core\tests\test_protocols.py", "Python", 0, 0, 0, 0, 825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 179, 1084
"c:\projects\AIAT\mas\packages\mas-core\tests\test_shutdown_resume.py", "Python", 0, 0, 0, 0, 350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 139, 580
"c:\projects\AIAT\mas\packages\mas-core\tests\test_smoke.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 34
"c:\projects\AIAT\mas\packages\mas-core\tests\test_workflow_scaffold.py", "Python", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 89
"c:\projects\AIAT\mas\packages\mas-core\workflow\README.md", "Markdown", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\projects\AIAT\mas\packages\mas-core\workflow\workflow-template.yaml", "YAML", 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 190
"c:\projects\AIAT\mas\packages\mas-tools-sdk\mas_tools_sdk\__init__.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 24
"c:\projects\AIAT\mas\packages\mas-tools-sdk\mas_tools_sdk\base.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 11, 90
"c:\projects\AIAT\mas\packages\mas-tools-sdk\mas_tools_sdk\client.py", "Python", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 21, 174
"c:\projects\AIAT\mas\packages\mas-tools-sdk\mas_tools_sdk\groups.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 36
"c:\projects\AIAT\mas\packages\mas-tools-sdk\mas_tools_sdk\manifest.py", "Python", 0, 0, 0, 0, 552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 30, 602
"c:\projects\AIAT\mas\packages\mas-tools-sdk\tests\conftest.py", "Python", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 16
"c:\projects\AIAT\mas\packages\mas-tools-sdk\tests\test_smoke.py", "Python", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 12
"c:\projects\AIAT\mas\prompts\ceo.md", "Markdown", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 99
"c:\projects\AIAT\mas\prompts\cfo.md", "Markdown", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 70
"c:\projects\AIAT\mas\prompts\chrm.md", "Markdown", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 77
"c:\projects\AIAT\mas\prompts\cio.md", "Markdown", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 73
"c:\projects\AIAT\mas\prompts\coo.md", "Markdown", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 68
"c:\projects\AIAT\mas\prompts\cso.md", "Markdown", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 98
"c:\projects\AIAT\mas\prompts\cto.md", "Markdown", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 80
"c:\projects\AIAT\mas\prompts\devops_pm.md", "Markdown", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 69
"c:\projects\AIAT\mas\prompts\production_pm.md", "Markdown", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 72
"c:\projects\AIAT\mas\prompts\qa_lead.md", "Markdown", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 73
"c:\projects\AIAT\mas\prompts\system_pm.md", "Markdown", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 76
"c:\projects\AIAT\mas\run_tests.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 19
"c:\projects\AIAT\mas\teams\dept_devops.yaml", "YAML", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 5, 80
"c:\projects\AIAT\mas\teams\dept_production.yaml", "YAML", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 75
"c:\projects\AIAT\mas\teams\dept_qa.yaml", "YAML", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 43
"c:\projects\AIAT\mas\teams\dept_system.yaml", "YAML", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 76
"c:\projects\AIAT\mas\teams\exec_ceo.yaml", "YAML", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 28
"c:\projects\AIAT\mas\teams\exec_coo.yaml", "YAML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 27
"c:\projects\AIAT\mas\teams\office_cfo.yaml", "YAML", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 37
"c:\projects\AIAT\mas\teams\office_chrm.yaml", "YAML", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 37
"c:\projects\AIAT\mas\teams\office_cio.yaml", "YAML", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 36
"c:\projects\AIAT\mas\teams\office_cso.yaml", "YAML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 43
"c:\projects\AIAT\mas\teams\office_cto.yaml", "YAML", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 60
"c:\projects\AIAT\mas\workers\ceo.yaml", "YAML", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92
"c:\projects\AIAT\mas\workers\cfo.yaml", "YAML", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"c:\projects\AIAT\mas\workers\chrm.yaml", "YAML", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"c:\projects\AIAT\mas\workers\cio.yaml", "YAML", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62
"c:\projects\AIAT\mas\workers\coo.yaml", "YAML", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 86
"c:\projects\AIAT\mas\workers\cost_estimator.yaml", "YAML", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"c:\projects\AIAT\mas\workers\cso.yaml", "YAML", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62
"c:\projects\AIAT\mas\workers\cto.yaml", "YAML", 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 98
"c:\projects\AIAT\mas\workers\devops_eng_1.yaml", "YAML", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 80
"c:\projects\AIAT\mas\workers\devops_pm.yaml", "YAML", 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 98
"c:\projects\AIAT\mas\workers\financial_analyst_1.yaml", "YAML", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62
"c:\projects\AIAT\mas\workers\hr_analyst_1.yaml", "YAML", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62
"c:\projects\AIAT\mas\workers\kpi_analyst_1.yaml", "YAML", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 80
"c:\projects\AIAT\mas\workers\planner.yaml", "YAML", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62
"c:\projects\AIAT\mas\workers\production_pm.yaml", "YAML", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 80
"c:\projects\AIAT\mas\workers\qa_lead.yaml", "YAML", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 86
"c:\projects\AIAT\mas\workers\requirements_writer.yaml", "YAML", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"c:\projects\AIAT\mas\workers\security_analyst_1.yaml", "YAML", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56
"c:\projects\AIAT\mas\workers\solution_designer.yaml", "YAML", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"c:\projects\AIAT\mas\workers\sprint_planner_1.yaml", "YAML", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"c:\projects\AIAT\mas\workers\sre_agent_1.yaml", "YAML", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 74
"c:\projects\AIAT\mas\workers\system_architect.yaml", "YAML", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"c:\projects\AIAT\mas\workers\system_pm.yaml", "YAML", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 80
"c:\projects\AIAT\mas\workers\tech_analyst_1.yaml", "YAML", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62
"c:\projects\AIAT\mas\workers\tech_writer.yaml", "YAML", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68
"c:\projects\AIAT\mas\workers\tester_1.yaml", "YAML", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 74
"c:\projects\AIAT\opencode.json", "JSON", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\projects\AIAT\prompts\mas_opencode_live_tests.json", "JSON", 0, 0, 0, 0, 0, 1038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1039
"c:\projects\AIAT\run_tests.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 19
"c:\projects\AIAT\scripts\opencode_live_tests.py", "Python", 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 36, 246
"Total", "-", 7009, 82, 53, 3031, 46569, 14865, 350, 7, 119, 102, 49, 2822, 6509, 28, 9000, 12135, 102730
